0.35787,0.35631,0.35408,0.35252,0.35054,0.34799,0.3461,0.34396,0.34231,0.33992,0.33836,0.33605,0.33473,0.33267,0.33012,0.32889,0.32691,0.32543,0.3232,0.32189,0.32016,0.31826,0.31563,0.31357,0.3111,0.30929,0.3069,0.30394,0.30155,0.30007,0.29644,0.29447,0.29241,0.28961,0.28673,0.285,0.2831,0.28006,0.27676,0.27479,0.27207,0.26828,0.26565,0.26235,0.2584,0.25527,0.25033,0.24613,0.24185,0.23691,0.23263,0.22711,0.22291,0.21854,0.21385,0.20858,0.20405,0.1982,0.19203,0.18692,0.18091,0.17638,0.16955,0.16255,0.1558,0.1497,0.1432,0.1357,0.12986,0.12311,0.11569,0.10878,0.099967,0.092474,0.085474,0.07864,0.072299,0.065382,0.056818,0.049984,0.043149,0.036726,0.029562,0.025939,0.021657,0.019022,0.016634,0.01194,0.01054,0.0079875,0.0068347,0.0052701,0.0031291,0.0028821,0.0024704,0.0015646,0.00098814,0.0009058,0.00049407,0.00049407,0.00049407,0.00049407,0.00049407,0.00049407,0.00049407,0.00024704,0.00024704,0.00024704,0.00024704,0.00024704,0.00024704,0.00024704,0.00024704,0.00024704,0.00024704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3573,0.3568,0.35483,0.35334,0.35096,0.3484,0.34626,0.34379,0.34206,0.33992,0.33819,0.33654,0.33449,0.33243,0.33029,0.32913,0.32708,0.32526,0.32312,0.32164,0.31909,0.31728,0.31497,0.31234,0.31003,0.30764,0.30558,0.30394,0.3013,0.29932,0.29694,0.29397,0.29101,0.28911,0.2864,0.28409,0.28236,0.27981,0.27652,0.27404,0.2705,0.26787,0.26474,0.26095,0.25774,0.25354,0.24868,0.24522,0.24086,0.23666,0.23139,0.22596,0.22093,0.21542,0.208,0.20208,0.1959,0.18791,0.18174,0.17457,0.16453,0.15654,0.1474,0.13892,0.12903,0.11833,0.10655,0.091897,0.076828,0.064888,0.051548,0.040843,0.028986,0.02001,0.012764,0.0084816,0.0032938,0.0020586,0.0013999,0.00049407,0.00049407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35763,0.35623,0.35483,0.35244,0.35079,0.34898,0.34659,0.34346,0.34198,0.33992,0.33811,0.33679,0.33514,0.33267,0.33053,0.32897,0.32757,0.32493,0.32329,0.32181,0.31975,0.31686,0.31456,0.31266,0.30954,0.30748,0.30575,0.30369,0.30122,0.29957,0.29669,0.29381,0.29109,0.28887,0.28607,0.28426,0.28195,0.27956,0.27701,0.27413,0.27141,0.2677,0.26425,0.26095,0.25758,0.25272,0.24909,0.24514,0.24193,0.23641,0.23098,0.2248,0.22011,0.21426,0.20833,0.20133,0.19499,0.18816,0.17927,0.16996,0.16016,0.15028,0.1371,0.12344,0.10491,0.088027,0.069335,0.045619,0.02248,0.0099638,0.0046937,0.0018939,0.00041173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35795,0.35664,0.35474,0.35268,0.3512,0.3489,0.34651,0.34387,0.34181,0.33951,0.33811,0.33704,0.33465,0.33218,0.32996,0.3288,0.3274,0.3251,0.32304,0.32189,0.32016,0.31678,0.31497,0.31201,0.30945,0.30781,0.30583,0.30361,0.30155,0.29965,0.29677,0.29438,0.2915,0.28862,0.28615,0.28409,0.28179,0.27956,0.27693,0.27421,0.27075,0.26787,0.26441,0.26054,0.25733,0.25255,0.24893,0.24555,0.24193,0.23567,0.23098,0.22447,0.21961,0.21426,0.20833,0.20216,0.19557,0.18874,0.17852,0.16724,0.15613,0.14476,0.13027,0.11117,0.083827,0.059206,0.023139,0.0059289,0.00024704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35787,0.35606,0.35474,0.35268,0.35071,0.34857,0.34659,0.3433,0.34198,0.33992,0.33827,0.33671,0.33473,0.33284,0.33045,0.32913,0.32699,0.32551,0.32255,0.32181,0.31901,0.31703,0.31472,0.31209,0.30986,0.30748,0.30583,0.30377,0.30163,0.29941,0.29685,0.29405,0.29142,0.28829,0.28623,0.28442,0.28211,0.2794,0.27668,0.27446,0.27108,0.26803,0.26425,0.26087,0.25716,0.25264,0.24876,0.24555,0.24226,0.23617,0.23081,0.2248,0.22052,0.21542,0.2094,0.20249,0.19532,0.18742,0.17696,0.1656,0.1539,0.1413,0.12319,0.097908,0.057312,0.015893,0.0010705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35754,0.35655,0.35483,0.35236,0.35104,0.34947,0.34618,0.34379,0.34198,0.34009,0.33852,0.33638,0.33498,0.33276,0.33045,0.3288,0.3274,0.32477,0.32337,0.32148,0.31975,0.31662,0.31522,0.31192,0.30978,0.30781,0.3055,0.30352,0.30122,0.2999,0.29694,0.29414,0.2915,0.28878,0.28598,0.28467,0.28203,0.27997,0.27635,0.27454,0.27125,0.26828,0.26433,0.26062,0.25741,0.25305,0.24868,0.2458,0.24185,0.23608,0.23073,0.2248,0.22019,0.215,0.20916,0.20257,0.19573,0.18758,0.1768,0.16486,0.15234,0.13735,0.11635,0.081028,0.018857,0.00057642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35754,0.35639,0.35483,0.35277,0.35071,0.3484,0.3461,0.34338,0.34206,0.34017,0.33811,0.33679,0.33498,0.33226,0.33053,0.32897,0.32757,0.32502,0.3232,0.32156,0.31958,0.31678,0.31472,0.31192,0.30937,0.30772,0.30525,0.30369,0.30138,0.29932,0.29644,0.29414,0.29117,0.28862,0.28566,0.28434,0.28211,0.27973,0.27701,0.2747,0.271,0.26787,0.26433,0.26062,0.25733,0.25296,0.24868,0.24588,0.24185,0.23592,0.23073,0.22505,0.2206,0.21533,0.20932,0.20257,0.19615,0.18874,0.17869,0.16477,0.15086,0.13645,0.10845,0.05476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35795,0.35614,0.35483,0.3531,0.35063,0.34832,0.34659,0.34387,0.34157,0.33943,0.33844,0.33671,0.33482,0.33259,0.33045,0.32897,0.32724,0.32502,0.32362,0.32172,0.31983,0.3167,0.31522,0.31201,0.30929,0.30789,0.30558,0.30369,0.30155,0.29965,0.29702,0.2943,0.29125,0.28887,0.28656,0.28426,0.28236,0.27973,0.27668,0.27437,0.27116,0.26787,0.26416,0.26054,0.25733,0.25272,0.2486,0.24547,0.24177,0.23584,0.23098,0.22497,0.22069,0.21492,0.20916,0.20257,0.1959,0.18841,0.17778,0.16601,0.15094,0.1348,0.097826,0.023715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35746,0.35647,0.35499,0.35268,0.35071,0.34898,0.34634,0.34313,0.3419,0.33984,0.3386,0.33671,0.33514,0.33259,0.3302,0.32872,0.3274,0.32502,0.32329,0.32164,0.3195,0.31695,0.31522,0.31234,0.30945,0.30772,0.30558,0.30344,0.30147,0.29941,0.29644,0.29405,0.29101,0.28862,0.28598,0.28434,0.2822,0.27989,0.27643,0.27446,0.271,0.26779,0.264,0.26054,0.25741,0.2528,0.24868,0.24564,0.24193,0.23625,0.23106,0.22472,0.2206,0.21525,0.20899,0.20257,0.19532,0.18882,0.17754,0.16584,0.15044,0.13299,0.084239,0.00074111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35804,0.35631,0.35433,0.35277,0.35063,0.34857,0.34593,0.34371,0.34181,0.34009,0.33794,0.33679,0.33473,0.33267,0.33053,0.32889,0.32732,0.32485,0.32312,0.32156,0.31933,0.31695,0.31489,0.31225,0.3097,0.30772,0.30567,0.30361,0.30138,0.29965,0.29677,0.29414,0.29117,0.28911,0.28541,0.28417,0.28211,0.27989,0.27676,0.27446,0.27108,0.26762,0.26441,0.26046,0.25733,0.25288,0.24893,0.24588,0.24209,0.23592,0.23081,0.22488,0.22044,0.21517,0.20924,0.20232,0.19573,0.18865,0.17745,0.16502,0.1497,0.13134,0.063653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
