#Resultat Codeur Systèmatique non-recursif
#Taux de codage 1/4 (8 états)
#Algorithme BCJR, mots de taille 2500
#Nombre d'essais à SNR fixé: 100


-1	0.111192
-0.7586206897	0.098116
-0.5172413793	0.088332
-0.275862069	0.078344
-0.0344827586	0.068868
0.2068965517	0.058452
0.4482758621	0.052496
0.6896551724	0.04446
0.9310344828	0.03612
1.1724137931	0.030092
1.4137931034	0.026148
1.6551724138	0.019984
1.8965517241	0.0161
2.1379310345	0.012996
2.3793103448	0.010456
2.6206896552	0.008336
2.8620689655	0.00626
3.1034482759	0.005088
3.3448275862	0.003512
3.5862068966	0.00268
3.8275862069	0.00208
4.0689655172	0.001448
4.3103448276	0.001196
4.5517241379	0.00082
4.7931034483	0.00066
5.0344827586	0.000484
5.275862069	0.00048
5.5172413793	0.000372
5.7586206897	0.000368
6	0.000308

